case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Enhanced Suffix Array,0.7412,0.0404,0.7816,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Suffix Automaton,0.23,0.0308,0.26080000000000003,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Enhanced Suffix Array,0.4588,0.0337,0.4925,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Suffix Automaton,0.2074,0.0287,0.2361,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Enhanced Suffix Array,0.4613,0.0334,0.4947,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Suffix Automaton,0.2139,0.0288,0.2427,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Enhanced Suffix Array,0.476,0.0335,0.5095,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Suffix Automaton,0.2297,0.0312,0.26089999999999997,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Enhanced Suffix Array,0.4696,0.0343,0.5039,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Suffix Automaton,0.2081,0.0292,0.2373,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Enhanced Suffix Array,0.5451,0.0374,0.5825,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Suffix Automaton,0.2275,0.0313,0.25880000000000003,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Enhanced Suffix Array,0.4501,0.032,0.4821,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Suffix Automaton,0.1975,0.0283,0.2258,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Enhanced Suffix Array,0.4648,0.0336,0.4984,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Suffix Automaton,0.2144,0.0297,0.2441,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Enhanced Suffix Array,0.446,0.0316,0.4776,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Suffix Automaton,0.2797,0.0349,0.3146,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Enhanced Suffix Array,0.4626,0.0333,0.4959,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Suffix Automaton,0.2124,0.0291,0.2415,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Enhanced Suffix Array,0.5685,0.0553,0.6238,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Suffix Automaton,0.2324,0.0302,0.2626,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Enhanced Suffix Array,0.4501,0.0324,0.4825,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Suffix Automaton,0.1984,0.0287,0.2271,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Enhanced Suffix Array,0.4669,0.0332,0.5001,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Suffix Automaton,0.2141,0.029,0.2431,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Enhanced Suffix Array,0.439,0.0307,0.4697,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Suffix Automaton,0.2302,0.0315,0.2617,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4607,0.0329,0.4936,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Suffix Automaton,0.2067,0.0291,0.2358,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Enhanced Suffix Array,0.755,0.0527,0.8077,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Suffix Automaton,0.2317,0.0305,0.2622,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Enhanced Suffix Array,0.4516,0.0324,0.484,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Suffix Automaton,0.2073,0.0287,0.23600000000000002,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Enhanced Suffix Array,0.4644,0.0336,0.498,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
random_uniform_n100_c2,random_uniform,100,1,Suffix Automaton,0.2005,0.071,0.2715,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,1,Enhanced Suffix Array,0.4422,0.0608,0.503,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,2,Suffix Automaton,0.2057,0.0759,0.28159999999999996,15.16796875,14.0703125,15.16796875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,2,Enhanced Suffix Array,0.4749,0.0655,0.5404,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,3,Suffix Automaton,0.2,0.0702,0.2702,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,3,Enhanced Suffix Array,0.6876,0.0658,0.7534,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,4,Suffix Automaton,0.2217,0.0732,0.2949,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,4,Enhanced Suffix Array,0.4547,0.0617,0.5164,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,5,Suffix Automaton,0.1858,0.069,0.2548,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,5,Enhanced Suffix Array,0.4733,0.0659,0.5392,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,6,Suffix Automaton,0.1973,0.0694,0.2667,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,6,Enhanced Suffix Array,0.4418,0.0609,0.5027,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,7,Suffix Automaton,0.2127,0.0724,0.2851,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,7,Enhanced Suffix Array,0.4628,0.0636,0.5264,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,8,Suffix Automaton,0.188,0.0685,0.2565,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,8,Enhanced Suffix Array,0.6019,0.0679,0.6698,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,9,Suffix Automaton,0.2153,0.0715,0.2868,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,9,Enhanced Suffix Array,0.4559,0.0627,0.5186000000000001,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,10,Suffix Automaton,0.1855,0.0677,0.2532,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,10,Enhanced Suffix Array,0.4701,0.0644,0.5345,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,11,Suffix Automaton,0.1964,0.0708,0.2672,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,11,Enhanced Suffix Array,0.4878,0.0664,0.5542,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,12,Suffix Automaton,0.2114,0.0726,0.28400000000000003,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,12,Enhanced Suffix Array,0.4688,0.0637,0.5325,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,13,Suffix Automaton,0.1905,0.0696,0.2601,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,13,Enhanced Suffix Array,0.5192,0.0693,0.5885,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,14,Suffix Automaton,0.2159,0.0725,0.2884,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,14,Enhanced Suffix Array,0.4561,0.0618,0.5179,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,15,Suffix Automaton,0.2006,0.0747,0.2753,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,15,Enhanced Suffix Array,0.4692,0.0659,0.5351,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,16,Suffix Automaton,0.1989,0.0701,0.269,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,16,Enhanced Suffix Array,0.448,0.0618,0.5098,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,17,Suffix Automaton,0.2119,0.0736,0.2855,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,17,Enhanced Suffix Array,0.4683,0.0656,0.5339,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,18,Suffix Automaton,0.1917,0.0686,0.2603,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,18,Enhanced Suffix Array,0.4992,0.0678,0.567,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,19,Suffix Automaton,0.2114,0.0746,0.28600000000000003,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,19,Enhanced Suffix Array,0.4577,0.0628,0.5205,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,20,Suffix Automaton,0.1861,0.0688,0.2549,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,20,Enhanced Suffix Array,0.4705,0.0656,0.5361,7.408203125,7.408203125,5.255859375,1.41796875,9.271484375,2
mutated_implant_n100_c2,mutated_implant,100,1,Suffix Automaton,0.2591,0.0712,0.3303,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,1,Enhanced Suffix Array,0.7889,0.0514,0.8403,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,2,Suffix Automaton,0.2609,0.0718,0.3327,18.3271484375,17.875,18.3271484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,2,Enhanced Suffix Array,0.794,0.0517,0.8457,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,3,Suffix Automaton,0.2424,0.0696,0.312,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,3,Enhanced Suffix Array,0.8445,0.0544,0.8989,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,4,Suffix Automaton,0.2612,0.0708,0.33199999999999996,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,4,Enhanced Suffix Array,0.7817,0.05,0.8317,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,5,Suffix Automaton,0.2836,0.0794,0.363,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,5,Enhanced Suffix Array,0.805,0.054,0.8590000000000001,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,6,Suffix Automaton,0.2525,0.0693,0.3218,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,6,Enhanced Suffix Array,1.2815,0.0867,1.3682,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,7,Suffix Automaton,0.2689,0.0734,0.3423,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,7,Enhanced Suffix Array,0.7986,0.0512,0.8498,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,8,Suffix Automaton,0.2513,0.0696,0.3209,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,8,Enhanced Suffix Array,0.8015,0.0542,0.8557,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,9,Suffix Automaton,0.2566,0.0696,0.3262,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,9,Enhanced Suffix Array,0.7745,0.049,0.8235,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,10,Suffix Automaton,0.2684,0.0725,0.34090000000000004,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,10,Enhanced Suffix Array,0.7969,0.0519,0.8488,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,11,Suffix Automaton,0.2409,0.0679,0.3088,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,11,Enhanced Suffix Array,0.847,0.0545,0.9015,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,12,Suffix Automaton,0.2592,0.0723,0.3315,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,12,Enhanced Suffix Array,0.7862,0.0504,0.8366,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,13,Suffix Automaton,0.3352,0.0831,0.4183,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,13,Enhanced Suffix Array,0.8082,0.0534,0.8616,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,14,Suffix Automaton,0.261,0.0714,0.33240000000000003,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,14,Enhanced Suffix Array,0.8047,0.0511,0.8558,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,15,Suffix Automaton,0.274,0.0718,0.3458,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,15,Enhanced Suffix Array,0.7926,0.0518,0.8443999999999999,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,16,Suffix Automaton,0.2432,0.0691,0.3123,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,16,Enhanced Suffix Array,0.8364,0.0562,0.8926000000000001,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,17,Suffix Automaton,0.2601,0.0712,0.3313,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,17,Enhanced Suffix Array,0.7814,0.0507,0.8321,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,18,Suffix Automaton,0.2748,0.0782,0.353,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,18,Enhanced Suffix Array,0.8029,0.053,0.8559,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,19,Suffix Automaton,0.2507,0.0695,0.3202,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,19,Enhanced Suffix Array,0.8117,0.0529,0.8646,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,20,Suffix Automaton,0.2573,0.0709,0.3282,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,20,Enhanced Suffix Array,0.815,0.0521,0.8671,7.408203125,7.408203125,4.5244140625,0.6865234375,9.271484375,10
repetitive_with_noise_n100_c2,repetitive_with_noise,100,1,Suffix Automaton,0.4184,0.1563,0.5747,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,1,Enhanced Suffix Array,1.1373,0.0505,1.1878,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,2,Suffix Automaton,0.3066,0.1139,0.4205,24.41796875,23.921875,24.41796875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,2,Enhanced Suffix Array,1.4238,0.0558,1.4796,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,3,Suffix Automaton,0.3312,0.1165,0.4477,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,3,Enhanced Suffix Array,1.1085,0.0485,1.157,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,4,Suffix Automaton,0.3383,0.1177,0.45599999999999996,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,4,Enhanced Suffix Array,1.1181,0.0491,1.1672,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,5,Suffix Automaton,0.3156,0.1121,0.42769999999999997,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,5,Enhanced Suffix Array,1.2548,0.0532,1.3079999999999998,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,6,Suffix Automaton,0.327,0.1163,0.4433,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,6,Enhanced Suffix Array,1.1009,0.0472,1.1481,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,7,Suffix Automaton,0.3312,0.116,0.4472,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,7,Enhanced Suffix Array,1.133,0.0516,1.1846,7.408203125,7.408203125,4.5625,0.724609375,9.271484375,25
