case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Suffix Automaton,0.2223,0.0297,0.252,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Enhanced Suffix Array,0.4229,0.0296,0.4525,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Suffix Automaton,0.1992,0.0285,0.22769999999999999,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Enhanced Suffix Array,0.4462,0.0315,0.4777,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Suffix Automaton,0.2176,0.0292,0.2468,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Enhanced Suffix Array,0.4351,0.0308,0.4659,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Suffix Automaton,0.233,0.0312,0.2642,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Enhanced Suffix Array,0.4393,0.0308,0.4701,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Suffix Automaton,0.2134,0.0302,0.2436,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Enhanced Suffix Array,0.7638,0.0347,0.7985,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Suffix Automaton,0.2383,0.0311,0.26940000000000003,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Enhanced Suffix Array,0.44,0.0311,0.4711,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Suffix Automaton,0.3471,0.0349,0.382,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Enhanced Suffix Array,0.4456,0.0317,0.4773,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Suffix Automaton,0.221,0.0295,0.2505,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Enhanced Suffix Array,0.4227,0.0301,0.45280000000000004,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Suffix Automaton,0.2324,0.0313,0.2637,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Enhanced Suffix Array,0.4376,0.0314,0.469,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Suffix Automaton,0.2091,0.0288,0.2379,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Enhanced Suffix Array,0.4878,0.0328,0.5206000000000001,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Suffix Automaton,0.2229,0.0304,0.25329999999999997,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Enhanced Suffix Array,0.4321,0.0306,0.4627,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Suffix Automaton,0.2526,0.0319,0.2845,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Enhanced Suffix Array,0.4535,0.0317,0.4852,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Suffix Automaton,0.2147,0.0297,0.2444,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Enhanced Suffix Array,0.4209,0.0294,0.4503,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Suffix Automaton,0.228,0.0311,0.2591,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Enhanced Suffix Array,0.4344,0.0311,0.4655,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Suffix Automaton,0.2137,0.029,0.2427,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4675,0.0333,0.5008,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Suffix Automaton,0.2286,0.0313,0.2599,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Enhanced Suffix Array,0.4268,0.0303,0.4571,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Suffix Automaton,0.2651,0.0337,0.2988,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Enhanced Suffix Array,0.4448,0.032,0.4768,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Suffix Automaton,0.2147,0.0292,0.2439,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Enhanced Suffix Array,0.4173,0.0295,0.4468,15.806640625,15.806640625,4.712890625,0.59375,9.271484375,0
random_uniform_n100_c2,random_uniform,100,1,Suffix Automaton,0.2133,0.0731,0.2864,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,1,Enhanced Suffix Array,0.4391,0.0619,0.501,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,2,Suffix Automaton,0.1901,0.0708,0.2609,15.16796875,14.0703125,15.16796875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,2,Enhanced Suffix Array,0.4763,0.0636,0.5399,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,3,Suffix Automaton,0.2079,0.0727,0.2806,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,3,Enhanced Suffix Array,0.4336,0.0611,0.4947,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,4,Suffix Automaton,0.2372,0.081,0.3182,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,4,Enhanced Suffix Array,0.4555,0.0628,0.5183,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,5,Suffix Automaton,0.2007,0.0697,0.2704,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,5,Enhanced Suffix Array,0.425,0.0629,0.4879,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,6,Suffix Automaton,0.2135,0.0731,0.28659999999999997,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,6,Enhanced Suffix Array,0.4375,0.0614,0.4989,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,7,Suffix Automaton,0.1946,0.0678,0.26239999999999997,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,7,Enhanced Suffix Array,0.4536,0.064,0.5176000000000001,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,8,Suffix Automaton,0.217,0.0722,0.2892,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,8,Enhanced Suffix Array,0.4306,0.0603,0.4909,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,9,Suffix Automaton,0.2259,0.0869,0.31279999999999997,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,9,Enhanced Suffix Array,0.4463,0.0621,0.5084,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,10,Suffix Automaton,0.2006,0.0699,0.2705,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,10,Enhanced Suffix Array,0.4694,0.1315,0.6009,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,11,Suffix Automaton,0.2217,0.0727,0.2944,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,11,Enhanced Suffix Array,0.4396,0.061,0.5005999999999999,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,12,Suffix Automaton,0.1967,0.0688,0.2655,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,12,Enhanced Suffix Array,0.4644,0.0637,0.5281,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,13,Suffix Automaton,0.2093,0.0712,0.2805,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,13,Enhanced Suffix Array,0.4339,0.0602,0.4941,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,14,Suffix Automaton,0.2182,0.0755,0.2937,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,14,Enhanced Suffix Array,0.4463,0.0631,0.5094,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,15,Suffix Automaton,0.1972,0.0688,0.266,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,15,Enhanced Suffix Array,0.5006,0.0895,0.5901000000000001,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,16,Suffix Automaton,0.2118,0.0728,0.28459999999999996,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,16,Enhanced Suffix Array,0.441,0.0621,0.5031,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,17,Suffix Automaton,0.1962,0.0695,0.26570000000000005,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,17,Enhanced Suffix Array,0.4674,0.0631,0.5305,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,18,Suffix Automaton,0.2055,0.0709,0.2764,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,18,Enhanced Suffix Array,0.4299,0.0599,0.4898,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,19,Suffix Automaton,0.344,0.1412,0.48519999999999996,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,19,Enhanced Suffix Array,0.448,0.0624,0.5104,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
random_uniform_n100_c2,random_uniform,100,20,Suffix Automaton,0.2034,0.0696,0.273,15.10546875,14.0078125,15.10546875,1.41796875,32.4609375,2
random_uniform_n100_c2,random_uniform,100,20,Enhanced Suffix Array,0.4226,0.0596,0.48219999999999996,16.259765625,16.259765625,5.537109375,1.41796875,9.271484375,2
mutated_implant_n100_c2,mutated_implant,100,1,Suffix Automaton,0.2706,0.0714,0.342,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,1,Enhanced Suffix Array,0.5938,0.0492,0.643,17.267578125,17.267578125,4.8994140625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,2,Suffix Automaton,0.2576,0.0679,0.3255,18.3271484375,17.875,18.3271484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,2,Enhanced Suffix Array,0.6235,0.0519,0.6754,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,3,Suffix Automaton,0.2607,0.0757,0.3364,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,3,Enhanced Suffix Array,0.6005,0.0489,0.6494,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,4,Suffix Automaton,0.2804,0.0743,0.3547,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,4,Enhanced Suffix Array,0.6229,0.0521,0.675,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,5,Suffix Automaton,0.2596,0.0694,0.329,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,5,Enhanced Suffix Array,0.7874,0.0574,0.8448,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,6,Suffix Automaton,0.2708,0.0721,0.3429,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,6,Enhanced Suffix Array,0.6045,0.0496,0.6541,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,7,Suffix Automaton,0.2541,0.0675,0.3216,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,7,Enhanced Suffix Array,0.6176,0.0516,0.6692,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,8,Suffix Automaton,0.2646,0.0696,0.3342,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,8,Enhanced Suffix Array,0.591,0.0484,0.6394,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,9,Suffix Automaton,0.2726,0.0707,0.3433,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,9,Enhanced Suffix Array,0.6057,0.0496,0.6553,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,10,Suffix Automaton,0.2476,0.0676,0.3152,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,10,Enhanced Suffix Array,0.6644,0.0567,0.7211,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,11,Suffix Automaton,0.2691,0.0728,0.3419,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,11,Enhanced Suffix Array,0.6017,0.049,0.6507000000000001,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,12,Suffix Automaton,0.2464,0.0732,0.3196,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,12,Enhanced Suffix Array,0.6176,0.0517,0.6693,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,13,Suffix Automaton,0.2572,0.0682,0.32539999999999997,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,13,Enhanced Suffix Array,0.5938,0.0486,0.6424,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,14,Suffix Automaton,0.2859,0.0732,0.3591,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,14,Enhanced Suffix Array,0.607,0.0493,0.6563,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,15,Suffix Automaton,0.2543,0.0675,0.32180000000000003,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,15,Enhanced Suffix Array,0.6186,0.0514,0.67,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,16,Suffix Automaton,0.2608,0.07,0.3308,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,16,Enhanced Suffix Array,0.6052,0.049,0.6542,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,17,Suffix Automaton,0.277,0.0735,0.35050000000000003,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,17,Enhanced Suffix Array,0.6213,0.051,0.6723,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,18,Suffix Automaton,0.2545,0.0685,0.323,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,18,Enhanced Suffix Array,0.6852,0.0542,0.7394000000000001,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,19,Suffix Automaton,0.2613,0.0686,0.32989999999999997,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,19,Enhanced Suffix Array,0.6023,0.0488,0.6510999999999999,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
mutated_implant_n100_c2,mutated_implant,100,20,Suffix Automaton,0.245,0.0678,0.31279999999999997,18.2646484375,17.8125,18.2646484375,0.7724609375,35.9921875,10
mutated_implant_n100_c2,mutated_implant,100,20,Enhanced Suffix Array,0.6174,0.0516,0.6689999999999999,17.173828125,17.173828125,4.8056640625,0.6865234375,9.271484375,10
repetitive_with_noise_n100_c2,repetitive_with_noise,100,1,Suffix Automaton,0.3237,0.1142,0.43789999999999996,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,1,Enhanced Suffix Array,0.5632,0.0456,0.6088,15.048828125,15.048828125,4.84375,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,2,Suffix Automaton,0.3241,0.1159,0.44,24.41796875,23.921875,24.41796875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,2,Enhanced Suffix Array,0.5737,0.0477,0.6214,15.048828125,15.048828125,4.84375,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,3,Suffix Automaton,0.3061,0.1126,0.41869999999999996,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,3,Enhanced Suffix Array,0.5871,0.0501,0.6372,15.048828125,15.048828125,4.84375,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,4,Suffix Automaton,0.3205,0.1139,0.4344,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,4,Enhanced Suffix Array,0.5594,0.0458,0.6052,15.048828125,15.048828125,4.84375,0.724609375,9.271484375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,5,Suffix Automaton,0.3346,0.1154,0.45,24.35546875,23.859375,24.35546875,0.81640625,42.818359375,25
repetitive_with_noise_n100_c2,repetitive_with_noise,100,5,Enhanced Suffix Array,0.5824,0.0488,0.6312,15.048828125,15.048828125,4.84375,0.724609375,9.271484375,25
