case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
mutated_implant_n100_c1,mutated_implant,100,52,Suffix Automaton,0.5585,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,52,Enhanced Suffix Array,1.112,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,53,Suffix Automaton,1.7249,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,53,Enhanced Suffix Array,2.0568,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,54,Suffix Automaton,0.612,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,54,Enhanced Suffix Array,1.1335,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,55,Suffix Automaton,0.6425,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,55,Enhanced Suffix Array,1.1963,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,56,Suffix Automaton,1.7875,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,56,Enhanced Suffix Array,1.2049,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,57,Suffix Automaton,0.6006,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,57,Enhanced Suffix Array,1.1729,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,58,Suffix Automaton,0.5905,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,58,Enhanced Suffix Array,1.1774,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,59,Suffix Automaton,0.5742,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,59,Enhanced Suffix Array,1.3269,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,60,Suffix Automaton,0.5809,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,60,Enhanced Suffix Array,1.41,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,61,Suffix Automaton,0.6148,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,61,Enhanced Suffix Array,1.1537,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,62,Suffix Automaton,0.6396,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,62,Enhanced Suffix Array,1.2733,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,63,Suffix Automaton,0.7912,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,63,Enhanced Suffix Array,1.3296,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,64,Suffix Automaton,0.685,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,64,Enhanced Suffix Array,2.1682,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,65,Suffix Automaton,1.0772,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,65,Enhanced Suffix Array,1.3759,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,66,Suffix Automaton,0.6038,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,66,Enhanced Suffix Array,1.5965,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,67,Suffix Automaton,1.0678,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,67,Enhanced Suffix Array,1.2917,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,68,Suffix Automaton,0.8617,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,68,Enhanced Suffix Array,2.9573,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,69,Suffix Automaton,0.7804,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,69,Enhanced Suffix Array,1.3675,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,70,Suffix Automaton,0.6864,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,70,Enhanced Suffix Array,2.1146,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,71,Suffix Automaton,1.153,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,71,Enhanced Suffix Array,2.1115,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,72,Suffix Automaton,0.7768,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,72,Enhanced Suffix Array,2.9383,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,73,Suffix Automaton,0.8302,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,73,Enhanced Suffix Array,1.4271,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,74,Suffix Automaton,1.4156,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,74,Enhanced Suffix Array,1.3159,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,75,Suffix Automaton,2.2325,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,75,Enhanced Suffix Array,1.3122,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,76,Suffix Automaton,0.9666,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,76,Enhanced Suffix Array,1.3485,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,77,Suffix Automaton,0.8547,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,77,Enhanced Suffix Array,1.322,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,78,Suffix Automaton,0.9396,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,78,Enhanced Suffix Array,1.2676,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,79,Suffix Automaton,1.3315,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,79,Enhanced Suffix Array,1.7253,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,80,Suffix Automaton,1.049,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,80,Enhanced Suffix Array,1.2854,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,81,Suffix Automaton,0.6263,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,81,Enhanced Suffix Array,1.2681,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,82,Suffix Automaton,0.682,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,82,Enhanced Suffix Array,1.2655,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,83,Suffix Automaton,0.6303,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,83,Enhanced Suffix Array,1.2566,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,84,Suffix Automaton,0.7707,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,84,Enhanced Suffix Array,1.3036,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,85,Suffix Automaton,0.9649,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,85,Enhanced Suffix Array,1.2517,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,86,Suffix Automaton,0.6533,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,86,Enhanced Suffix Array,1.2943,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,87,Suffix Automaton,0.6069,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,87,Enhanced Suffix Array,1.2019,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,88,Suffix Automaton,0.622,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,88,Enhanced Suffix Array,1.2498,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,89,Suffix Automaton,0.6276,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,89,Enhanced Suffix Array,1.8632,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,90,Suffix Automaton,0.6565,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,90,Enhanced Suffix Array,1.2931,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,91,Suffix Automaton,0.6029,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,91,Enhanced Suffix Array,1.2048,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,92,Suffix Automaton,0.5997,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,92,Enhanced Suffix Array,1.2324,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,93,Suffix Automaton,0.6678,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,93,Enhanced Suffix Array,1.2058,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,94,Suffix Automaton,0.6112,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,94,Enhanced Suffix Array,1.2002,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,95,Suffix Automaton,1.007,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,95,Enhanced Suffix Array,1.2247,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,96,Suffix Automaton,0.5604,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,96,Enhanced Suffix Array,1.2096,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,97,Suffix Automaton,0.5771,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,97,Enhanced Suffix Array,1.1738,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,98,Suffix Automaton,0.5815,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,98,Enhanced Suffix Array,1.1812,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,99,Suffix Automaton,0.5864,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,99,Enhanced Suffix Array,1.4693,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,100,Suffix Automaton,0.5884,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,100,Enhanced Suffix Array,1.139,6.66796875,9
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Suffix Automaton,0.5533,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Enhanced Suffix Array,1.2804,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Suffix Automaton,0.5683,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Enhanced Suffix Array,1.2832,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Suffix Automaton,0.5653,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Enhanced Suffix Array,1.2542,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Suffix Automaton,1.7981,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Enhanced Suffix Array,1.4007,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Suffix Automaton,0.5417,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Enhanced Suffix Array,1.3089,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Suffix Automaton,0.5345,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Enhanced Suffix Array,1.2841,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Suffix Automaton,0.5322,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Enhanced Suffix Array,1.5354,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Suffix Automaton,0.5532,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Enhanced Suffix Array,1.4436,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Suffix Automaton,0.528,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Enhanced Suffix Array,1.2619,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Suffix Automaton,0.5134,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Enhanced Suffix Array,1.2801,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Suffix Automaton,0.9911,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Enhanced Suffix Array,1.2877,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Suffix Automaton,0.9716,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Enhanced Suffix Array,1.2536,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Suffix Automaton,0.4826,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Enhanced Suffix Array,1.2556,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Suffix Automaton,0.5325,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Enhanced Suffix Array,1.2347,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Suffix Automaton,0.5412,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Enhanced Suffix Array,2.0571,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Suffix Automaton,0.5224,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Enhanced Suffix Array,1.946,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Suffix Automaton,0.5229,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Enhanced Suffix Array,1.3294,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Suffix Automaton,0.5629,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Enhanced Suffix Array,1.2795,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Suffix Automaton,0.5407,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Enhanced Suffix Array,1.4575,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Suffix Automaton,0.558,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Enhanced Suffix Array,1.8799,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,21,Suffix Automaton,0.5584,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,21,Enhanced Suffix Array,1.2725,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,22,Suffix Automaton,0.5633,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,22,Enhanced Suffix Array,1.2688,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,23,Suffix Automaton,0.536,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,23,Enhanced Suffix Array,1.2689,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,24,Suffix Automaton,0.528,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,24,Enhanced Suffix Array,1.2923,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,25,Suffix Automaton,0.5376,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,25,Enhanced Suffix Array,1.3247,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,26,Suffix Automaton,0.5422,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,26,Enhanced Suffix Array,1.3954,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,27,Suffix Automaton,0.5115,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,27,Enhanced Suffix Array,1.2276,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,28,Suffix Automaton,0.5523,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,28,Enhanced Suffix Array,1.2838,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,29,Suffix Automaton,0.5642,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,29,Enhanced Suffix Array,1.263,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,30,Suffix Automaton,0.532,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,30,Enhanced Suffix Array,1.291,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,31,Suffix Automaton,0.516,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,31,Enhanced Suffix Array,1.2646,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,32,Suffix Automaton,0.5331,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,32,Enhanced Suffix Array,1.2243,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,33,Suffix Automaton,0.5266,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,33,Enhanced Suffix Array,2.2879,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,34,Suffix Automaton,0.5345,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,34,Enhanced Suffix Array,1.1969,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,35,Suffix Automaton,0.4981,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,35,Enhanced Suffix Array,1.2314,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,36,Suffix Automaton,0.5459,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,36,Enhanced Suffix Array,1.2206,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,37,Suffix Automaton,0.7921,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,37,Enhanced Suffix Array,1.2603,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,38,Suffix Automaton,0.516,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,38,Enhanced Suffix Array,1.2308,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,39,Suffix Automaton,0.5227,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,39,Enhanced Suffix Array,1.268,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,40,Suffix Automaton,0.5244,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,40,Enhanced Suffix Array,1.3029,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,41,Suffix Automaton,0.5391,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,41,Enhanced Suffix Array,1.2666,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,42,Suffix Automaton,0.5032,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,42,Enhanced Suffix Array,1.2253,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,43,Suffix Automaton,0.6198,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,43,Enhanced Suffix Array,1.2231,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,44,Suffix Automaton,0.4797,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,44,Enhanced Suffix Array,1.197,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,45,Suffix Automaton,0.477,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,45,Enhanced Suffix Array,1.2116,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,46,Suffix Automaton,0.482,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,46,Enhanced Suffix Array,1.1944,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,47,Suffix Automaton,0.5197,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,47,Enhanced Suffix Array,1.1718,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,48,Suffix Automaton,0.491,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,48,Enhanced Suffix Array,1.1804,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,49,Suffix Automaton,0.4965,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,49,Enhanced Suffix Array,1.2015,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,50,Suffix Automaton,0.4786,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,50,Enhanced Suffix Array,1.5949,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,51,Suffix Automaton,0.493,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,51,Enhanced Suffix Array,1.1828,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,52,Suffix Automaton,0.5213,24.2294921875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,52,Enhanced Suffix Array,1.1744,5.556640625,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,53,Suffix Automaton,0.5792,24.2294921875,18
