case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
near_identical_n100_c1,near_identical,100,8,Enhanced Suffix Array,1.1837,0.0546,1.2383,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,9,Suffix Automaton,0.2053,0.3215,0.5268,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,9,Enhanced Suffix Array,0.9648,0.0493,1.0141,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,10,Suffix Automaton,0.2058,0.3198,0.5256,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,10,Enhanced Suffix Array,0.9655,0.0485,1.014,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,11,Suffix Automaton,0.1828,0.3118,0.49460000000000004,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,11,Enhanced Suffix Array,1.0466,0.056,1.1026,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,12,Suffix Automaton,0.2147,0.3511,0.5658000000000001,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,12,Enhanced Suffix Array,1.0643,0.0513,1.1156,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,13,Suffix Automaton,0.2256,0.3745,0.6001,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,13,Enhanced Suffix Array,1.0778,0.0518,1.1296000000000002,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,14,Suffix Automaton,0.2226,0.5792,0.8018000000000001,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,14,Enhanced Suffix Array,1.0461,0.0556,1.1017000000000001,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,15,Suffix Automaton,0.2095,0.3494,0.5589,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,15,Enhanced Suffix Array,1.0516,0.0522,1.1038000000000001,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,16,Suffix Automaton,0.219,0.3631,0.5821,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,16,Enhanced Suffix Array,1.0337,0.0515,1.0852000000000002,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,17,Suffix Automaton,0.2021,0.3178,0.5199,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,17,Enhanced Suffix Array,1.004,0.0509,1.0549,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,18,Suffix Automaton,0.1977,0.3473,0.5449999999999999,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,18,Enhanced Suffix Array,0.9727,0.0528,1.0255,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,19,Suffix Automaton,0.2072,0.3236,0.5307999999999999,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,19,Enhanced Suffix Array,1.2091,0.0871,1.2962,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,20,Suffix Automaton,0.2043,0.3181,0.5224,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,20,Enhanced Suffix Array,0.9538,0.0487,1.0025,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,21,Suffix Automaton,0.2225,0.541,0.7635000000000001,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,21,Enhanced Suffix Array,1.0448,0.0548,1.0996,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,22,Suffix Automaton,0.2066,0.3401,0.5467,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,22,Enhanced Suffix Array,1.2999,0.0576,1.3575000000000002,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,23,Suffix Automaton,0.2161,0.3518,0.5679,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,23,Enhanced Suffix Array,1.0307,0.0508,1.0815,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,24,Suffix Automaton,0.2223,0.3583,0.5806,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,24,Enhanced Suffix Array,1.0713,0.0538,1.1251,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,25,Suffix Automaton,0.2126,0.5387,0.7513,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,25,Enhanced Suffix Array,0.9801,0.0508,1.0309,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Suffix Automaton,0.2101,0.0306,0.2407,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Enhanced Suffix Array,0.6545,0.0403,0.6948,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Suffix Automaton,0.2159,0.0321,0.248,14.875,14.6015625,14.875,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Enhanced Suffix Array,0.3775,0.0323,0.4098,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Suffix Automaton,0.2012,0.029,0.2302,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Enhanced Suffix Array,0.389,0.0335,0.4225,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Suffix Automaton,0.2094,0.0296,0.239,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,4,Enhanced Suffix Array,0.3799,0.0315,0.4114,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Suffix Automaton,0.2185,0.0305,0.249,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,5,Enhanced Suffix Array,0.4167,0.0361,0.45280000000000004,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Suffix Automaton,0.2204,0.0313,0.25170000000000003,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,6,Enhanced Suffix Array,0.3872,0.0339,0.4211,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Suffix Automaton,0.2225,0.0308,0.2533,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,7,Enhanced Suffix Array,0.3941,0.0332,0.4273,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Suffix Automaton,0.264,0.0347,0.2987,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,8,Enhanced Suffix Array,0.4324,0.0363,0.4687,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Suffix Automaton,0.2276,0.0318,0.2594,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,9,Enhanced Suffix Array,0.3935,0.0337,0.4272,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Suffix Automaton,0.2482,0.0331,0.2813,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,10,Enhanced Suffix Array,0.3979,0.0333,0.43119999999999997,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Suffix Automaton,0.2394,0.0307,0.2701,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,11,Enhanced Suffix Array,0.4074,0.034,0.4414,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Suffix Automaton,0.2167,0.0308,0.2475,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,12,Enhanced Suffix Array,0.3915,0.0336,0.42510000000000003,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Suffix Automaton,0.2334,0.0326,0.266,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,13,Enhanced Suffix Array,0.4274,0.033,0.46040000000000003,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Suffix Automaton,0.2492,0.0305,0.2797,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,14,Enhanced Suffix Array,0.41,0.0346,0.4446,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Suffix Automaton,0.2442,0.032,0.2762,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,15,Enhanced Suffix Array,0.3926,0.0334,0.426,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Suffix Automaton,0.2332,0.0325,0.2657,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,16,Enhanced Suffix Array,0.3932,0.0333,0.4265,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Suffix Automaton,0.2411,0.0303,0.27140000000000003,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4169,0.0365,0.45339999999999997,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Suffix Automaton,0.224,0.0304,0.2544,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,18,Enhanced Suffix Array,0.4055,0.0349,0.4404,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Suffix Automaton,0.2238,0.0311,0.2549,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,19,Enhanced Suffix Array,0.4149,0.0646,0.4795,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Suffix Automaton,0.256,0.033,0.28900000000000003,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,20,Enhanced Suffix Array,0.391,0.0339,0.4249,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,21,Suffix Automaton,0.2071,0.0287,0.2358,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,21,Enhanced Suffix Array,0.408,0.0368,0.4448,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,22,Suffix Automaton,0.2193,0.0305,0.2498,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,22,Enhanced Suffix Array,0.3756,0.0313,0.4069,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,23,Suffix Automaton,0.4164,0.0463,0.4627,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,23,Enhanced Suffix Array,0.3955,0.0339,0.4294,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,24,Suffix Automaton,0.2189,0.0323,0.25120000000000003,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,24,Enhanced Suffix Array,0.4039,0.0337,0.4376,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,25,Suffix Automaton,0.2225,0.03,0.2525,14.8125,14.5390625,14.8125,0.59375,32.568359375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,25,Enhanced Suffix Array,0.3805,0.0325,0.41300000000000003,5.556640625,5.556640625,4.197265625,0.59375,9.037109375,0
random_uniform_n100_c2,random_uniform,100,1,Suffix Automaton,0.2175,0.078,0.2955,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,1,Enhanced Suffix Array,0.388,0.0626,0.4506,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,2,Suffix Automaton,0.2334,0.0788,0.3122,15.7490234375,14.609375,15.7490234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,2,Enhanced Suffix Array,0.4288,0.0631,0.4919,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,3,Suffix Automaton,0.2284,0.0789,0.3073,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,3,Enhanced Suffix Array,0.4111,0.0641,0.4752,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,4,Suffix Automaton,0.2195,0.0785,0.298,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,4,Enhanced Suffix Array,0.4167,0.0643,0.481,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,5,Suffix Automaton,0.2359,0.0821,0.318,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,5,Enhanced Suffix Array,0.4137,0.0643,0.478,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,6,Suffix Automaton,0.2397,0.0838,0.3235,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,6,Enhanced Suffix Array,0.4509,0.0702,0.5211,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,7,Suffix Automaton,0.2296,0.0809,0.3105,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,7,Enhanced Suffix Array,0.4247,0.0662,0.4909,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,8,Suffix Automaton,0.2275,0.0808,0.3083,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,8,Enhanced Suffix Array,0.4298,0.0626,0.4924,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,9,Suffix Automaton,0.2274,0.077,0.3044,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,9,Enhanced Suffix Array,0.406,0.0793,0.4853,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,10,Suffix Automaton,0.2136,0.0774,0.29100000000000004,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,10,Enhanced Suffix Array,0.3915,0.0637,0.45520000000000005,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,11,Suffix Automaton,0.2311,0.0804,0.3115,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,11,Enhanced Suffix Array,0.4027,0.0626,0.4653,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,12,Suffix Automaton,0.2351,0.082,0.3171,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,12,Enhanced Suffix Array,0.4128,0.0648,0.4776,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,13,Suffix Automaton,0.2198,0.0806,0.3004,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,13,Enhanced Suffix Array,0.4302,0.0692,0.4994,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,14,Suffix Automaton,0.2557,0.0834,0.33909999999999996,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,14,Enhanced Suffix Array,0.4448,0.0647,0.5095,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,15,Suffix Automaton,0.2427,0.0849,0.3276,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,15,Enhanced Suffix Array,0.4218,0.0662,0.488,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,16,Suffix Automaton,0.2198,0.1101,0.32989999999999997,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,16,Enhanced Suffix Array,0.4135,0.0654,0.4789,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,17,Suffix Automaton,0.2267,0.0787,0.3054,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,17,Enhanced Suffix Array,0.3986,0.0635,0.4621,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,18,Suffix Automaton,0.2232,0.0786,0.3018,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,18,Enhanced Suffix Array,0.3824,0.0607,0.4431,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,19,Suffix Automaton,0.2324,0.0731,0.3055,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,19,Enhanced Suffix Array,0.4437,0.0692,0.5129,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,20,Suffix Automaton,0.2233,0.0787,0.302,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,20,Enhanced Suffix Array,0.38,0.0594,0.4394,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,21,Suffix Automaton,0.3507,0.122,0.4727,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,21,Enhanced Suffix Array,0.3893,0.0636,0.45289999999999997,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,22,Suffix Automaton,0.2085,0.0738,0.2823,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
random_uniform_n100_c2,random_uniform,100,22,Enhanced Suffix Array,0.387,0.0602,0.4472,5.556640625,5.556640625,5.0634765625,1.4599609375,9.037109375,2
random_uniform_n100_c2,random_uniform,100,23,Suffix Automaton,0.22,0.0773,0.2973,15.6865234375,14.546875,15.6865234375,1.4599609375,33.041015625,2
